たかかつ,学部3年,ゲーム,Twitter:https://twitter.com/takakatsu_game
itch.io:https://t.co/8rHUyaHZPV,自由記述欄って悩みますよね。,takakatsu.png,
meg,学部3年,パソコン,(まだ何も書いてないです):https://9rtm.com/,しゅげいどうこうかい所属ですよろしくおねがいします🙇,meg.png,
buumeraan,学部1年,,,,,
Hoshino (Mono),学部4年,UI/UXデザイン、Figma、Illustrator,Twitter: https://twitter.com/mono4log
Blog: http://test98.wp.xdomain.jp/,学食カレーが辛くて食べれないのは私だけ？,hoshino.jpeg,
Ichikawa,学部1年,アニメやYouTubeみながらゲーム,,,うま〜い握り飯.jpeg,
id,学部3年,ゲーム！読書！Youtube！
ゲームはアークナイツが最高です！
小説なら河野裕が好きです！
Youtubeはしりません！,github:https://github.com/id-isymhrk?tab=repositories
HP:https://www.arknights.jp/
HP:http://pandd.sakura.ne.jp/
HP:https://tegei.github.io/WebSite/Main/HP/,暇を暇とせず、でも確かにそこに存在している。
そう、あなたのすぐ隣にも。

さぁ今すぐ手芸同好会に入部しましょう。
そして人間とは何か、自分とは何か、何かとは何かを時々考えたり考えなかったりするのです。
ほら明日は夏休みの数日前かもしれません。
こんにちは！,id.png,
John,学部3年,Unity.Blender.Maya.,,ゲーム作りたい！！！！！！（まだ作れてない）,john.jpg,
neco;,学部1年,パソコン組んだりジャンクパーツ探すのが好きです
ほんの少しだけC言語触ってました,,鬱ノベルゲーにハマり始めてます
感想言い合える人募集中です‼,猫型アミュー像.jpg,
朱雀匠,学部3年,バックエンド楽しい,Twitter:https://twitter.com/suzakutakumi3
HP:http://suzakutakumi.mydns.jp/
Qiita:https://qiita.com/suzakutakumi3,提出遅れてごめんなさい,suzaku.jpg,
土鍋,学部3年,Unity、VR、ゲーム、アニメ、鉄道旅行、音楽,Twitter:https://twitter.com/donadonadonabe
ブログ:https://donabenabe.hatenablog.com/,A-PxLの代表もやってます！
普段はUnityでVRゲームを作っているよ！,donabe.jpg,
ろく,学部3年,ゲームAIに興味があります。,,よろしくお願いします。,roku.png,
